equipment,equipment_type,pa_pct,operating_hours,downtime_scheduled,downtime_unscheduled,queue_time,total_events,scheduled_events,unscheduled_events,opportunistic_events,mean_queue_time_hrs
Truck-77(EH5000),truck,46.4099,6098.2609,1075.8365,718.2021,5247.7005,156,70,86,0,33.6391
Truck-78(EH5000),truck,50.4958,6635.1481,1288.0759,498.7882,4717.9878,144,72,72,0,32.7638
Truck-79(EH5000),truck,41.5493,5459.5837,1070.7323,739.902,5869.7819,171,68,103,0,34.3262
Truck-80(EH5000),truck,45.4578,5973.159,902.2126,740.7932,5523.8352,170,64,106,0,32.4931
Truck-81(EH5000),truck,45.4954,5978.0997,1400.9586,797.3997,4963.542,158,78,80,0,31.4148
Truck-82(EH5000),truck,43.5392,5721.0543,1282.0914,638.8999,5497.9544,158,65,93,0,34.7972
Truck-83(EH5000),truck,47.3267,6218.73,1307.7743,755.8935,4857.6021,164,77,87,0,29.6195
Truck-84(EH5000),truck,43.2006,5676.5536,1091.3082,828.4084,5543.7299,155,62,93,0,35.766
Truck-85(EH5000),truck,49.4336,6495.5758,1006.2068,749.1353,4889.0821,159,65,94,0,30.7489
Truck-86(EH5000),truck,47.4989,6241.361,1149.8519,764.9985,4983.7886,163,78,85,0,30.5754
Truck-87(EH5000),truck,47.9423,6299.6162,1275.4465,656.2678,4908.6695,150,66,84,0,32.7245
Truck-88(EH5000),truck,47.5532,6248.4926,915.7124,747.9077,5227.8874,152,60,92,0,34.394
Truck-89(EH5000),truck,46.596,6122.7138,1105.0152,856.7838,5055.4873,161,66,95,0,31.4005
Truck-90(EH5000),truck,47.5236,6244.6067,983.2892,648.069,5264.035,156,69,87,0,33.7438
Truck-91(EH5000),truck,46.2247,6073.9232,1172.3318,759.6823,5134.0627,161,55,106,0,31.8886
Truck-92(EH5000),truck,46.8749,6159.3676,1136.8035,616.2371,5227.5917,169,78,91,0,30.9325
Truck-93(EH5000),truck,39.9262,5246.299,1356.8341,767.0272,5769.8397,175,77,98,0,32.9705
Truck-94(EH5000),truck,44.6721,5869.9164,994.2802,691.5,5584.3035,159,70,89,0,35.1214
Truck-95(EH5000),truck,46.9234,6165.7326,1072.8858,736.491,5164.8906,149,64,85,0,34.6637
Truck-96(EH5000),truck,45.3767,5962.495,1140.3144,623.733,5413.4576,158,64,94,0,34.2624
Truck-97(EH5000),truck,48.4236,6362.8575,1122.3365,631.9495,5022.8566,155,65,90,0,32.4055
Truck-98(EH5000),truck,46.3644,6092.2851,1354.1755,639.5266,5054.0128,155,68,87,0,32.6065
Shovel-0(EX3600),shovel,38.5271,5062.4548,1774.9483,877.0002,5425.5967,161,80,81,0,33.6994
Shovel-1(EX3600),shovel,32.5076,4271.498,1980.2783,734.1611,6154.0626,180,103,77,0,34.1892
Shovel-2(EX3600),shovel,40.7458,5354.0006,1664.5714,773.0247,5348.4033,175,94,81,0,30.5623
Shovel-3(EX3600),shovel,43.5672,5724.7273,1778.7118,768.0489,4868.5121,161,86,75,0,30.2392
Shovel-4(EX3600),shovel,35.0766,4609.0676,1676.8452,928.546,5925.5411,175,86,89,0,33.8602
Shovel-5(EX3600),shovel,51.7075,6794.3618,1408.4004,560.5629,4376.6749,132,61,71,0,33.1566
Shovel-6(EX3600),shovel,42.3437,5563.9631,2058.2093,756.436,4761.3916,155,85,70,0,30.7187
Shovel-7(EX3600),shovel,40.8089,5362.2905,1800.335,854.8883,5122.4862,170,86,84,0,30.1323
Shovel-8(EX5600),shovel,29.3479,3856.3107,1147.649,1176.0408,6959.9994,210,80,130,0,33.1429
Shovel-9(EX5600),shovel,26.1063,3430.3652,1758.9637,1028.1425,6922.5287,208,93,115,0,33.2814
Shovel-10(EX5600),shovel,26.1736,3439.208,1817.8678,1079.5094,6803.4147,203,89,114,0,33.5144
Shovel-11(EX5600),shovel,31.8018,4178.7513,1490.0076,851.3743,6619.8668,200,89,111,0,33.0993
Shovel-12(EX5600),shovel,28.5067,3745.7742,1824.0658,1040.2048,6529.9553,204,94,110,0,32.0096
Shovel-13(EX8000),shovel,43.2427,5682.0845,1002.7591,981.1874,5473.9691,129,54,75,0,42.4339
Shovel-14(EX8000),shovel,35.6935,4690.1299,1219.2264,1216.7736,6013.8701,147,59,88,0,40.9107
Shovel-15(EX8000),shovel,43.992,5780.5472,1405.0996,938.4757,5015.8775,128,57,71,0,39.1865
Shovel-16(L9800),shovel,54.3739,7144.7324,711.2951,693.8811,4590.0914,140,39,101,0,32.7864
Shovel-17(L9800),shovel,50.6584,6656.5163,539.1712,836.4758,5107.8367,150,34,116,0,34.0522
